CARDINALITY,NUM_CONGR_DIMS,OBJECTS,QUALITY,SUBSPACE
11,5,"[15,28,29,41,62,77,95,117,124,147,159]",2094.365443,"0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0"
11,5,"[11,26,49,101,124,130,136,148,173,174,191]",2094.365443,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1"
11,5,"[42,44,49,53,65,99,116,118,164,166,180]",2094.365443,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1"
10,5,"[9,31,38,44,53,95,102,118,137,177]",1903.968585,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
10,5,"[7,13,24,43,44,51,64,83,91,132]",1903.968585,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0"
28,4,"[6,15,18,20,22,26,27,28,38,40,41,44,54,70,85,93,98,100,103,117,125,136,150,151,164,165,171,194]",1865.889213,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
26,4,"[11,14,27,35,39,41,43,44,54,61,73,77,102,109,112,115,117,122,141,142,149,163,176,177,188,194]",1732.611412,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
9,5,"[15,18,43,77,84,99,137,172,185]",1713.571726,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1"
9,5,"[31,33,84,93,110,125,146,157,164]",1713.571726,"0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1"
9,5,"[25,70,83,87,89,101,127,140,159]",1713.571726,"0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
3,6,"[3,33,185]",1631.973072,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1"
3,6,"[28,50,189]",1631.973072,"1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1"
3,6,"[114,119,194]",1631.973072,"1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
3,6,"[77,116,132]",1631.973072,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1"
3,6,"[42,126,166]",1631.973072,"1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1"
3,6,"[14,85,188]",1631.973072,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0"
3,6,"[17,49,117]",1631.973072,"0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0"
3,6,"[11,106,127]",1631.973072,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1"
3,6,"[49,51,55]",1631.973072,"0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1"
3,6,"[44,67,126]",1631.973072,"0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0"
3,6,"[34,37,52]",1631.973072,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1"
3,6,"[106,107,166]",1631.973072,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1"
23,4,"[0,14,17,35,40,44,46,61,65,77,88,102,109,112,113,122,125,161,163,164,176,180,194]",1532.694711,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0"
8,5,"[29,53,60,92,99,120,143,166]",1523.174868,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0"
8,5,"[11,15,44,87,104,138,167,191]",1523.174868,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1"
8,5,"[51,69,74,91,95,124,131,185]",1523.174868,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1"
8,5,"[43,85,95,118,154,166,169,187]",1523.174868,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1"
21,4,"[6,11,17,18,20,27,35,38,39,46,73,84,85,100,102,109,123,133,136,164,180]",1399.416910,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
7,5,"[31,51,65,126,135,145,165]",1332.778009,"0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
7,5,"[20,27,100,109,122,123,181]",1332.778009,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
7,5,"[57,141,150,153,164,174,181]",1332.778009,"0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
7,5,"[23,40,57,69,75,89,158]",1332.778009,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0"
7,5,"[57,71,134,146,175,186,197]",1332.778009,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0"
7,5,"[35,74,92,95,140,158,169]",1332.778009,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0"
18,4,"[19,31,35,36,46,47,69,74,85,88,91,92,95,120,124,143,169,185]",1199.500208,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1"
6,5,"[11,38,66,71,93,157]",1142.381151,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1"
6,5,"[80,107,126,164,170,173]",1142.381151,"0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1"
6,5,"[27,56,61,95,110,168]",1142.381151,"0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1"
6,5,"[37,66,121,187,191,196]",1142.381151,"0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0"
6,5,"[39,62,73,163,177,182]",1142.381151,"0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0"
6,5,"[40,103,127,129,136,170]",1142.381151,"0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0"
6,5,"[21,38,85,122,147,157]",1142.381151,"0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
16,4,"[6,11,12,22,28,32,49,53,99,100,102,104,109,116,118,164]",1066.222407,"0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
16,4,"[15,16,37,43,50,88,127,137,148,157,172,183,185,186,190,194]",1066.222407,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1"
15,4,"[22,27,41,43,44,49,51,69,74,95,99,116,167,196,197]",999.583507,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
15,4,"[17,31,75,100,113,118,122,128,135,144,149,150,159,165,196]",999.583507,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0"
5,5,"[17,35,39,109,179]",951.984292,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
5,5,"[26,45,129,151,184]",951.984292,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
5,5,"[20,24,125,156,181]",951.984292,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1"
5,5,"[16,53,145,162,192]",951.984292,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0"
5,5,"[15,27,38,81,87]",951.984292,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0"
5,5,"[5,123,137,167,185]",951.984292,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1"
5,5,"[25,45,60,83,152]",951.984292,"0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
5,5,"[11,112,122,129,167]",951.984292,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0"
14,4,"[23,25,65,89,104,120,127,131,132,146,178,191,194,197]",932.944606,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1"
14,4,"[22,26,27,43,49,51,65,69,99,104,116,125,127,184]",932.944606,"0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
14,4,"[7,40,43,44,50,61,93,108,125,155,157,188,195,197]",932.944606,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
14,4,"[14,20,22,29,60,61,95,109,117,118,150,164,168,185]",932.944606,"0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
13,4,"[8,15,38,49,50,93,95,126,127,141,145,159,196]",866.305706,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0"
13,4,"[6,32,49,53,99,100,102,109,111,116,164,169,179]",866.305706,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1"
13,4,"[6,17,18,33,51,78,83,95,125,144,146,156,164]",866.305706,"0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1"
13,4,"[0,6,15,26,45,76,98,103,119,133,136,155,164]",866.305706,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
13,4,"[12,31,84,94,99,100,104,125,133,144,164,183,194]",866.305706,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1"
12,4,"[4,22,32,49,53,99,100,102,116,118,135,164]",799.666805,"0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1"
12,4,"[15,38,40,43,44,54,57,65,88,125,164,185]",799.666805,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
12,4,"[21,63,65,67,126,133,138,148,183,184,186,189]",799.666805,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0"
12,4,"[0,11,15,54,65,77,102,108,112,122,177,195]",799.666805,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
4,5,"[93,154,158,197]",761.587434,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1"
4,5,"[6,11,48,54]",761.587434,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0"
4,5,"[44,78,82,107]",761.587434,"0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0"
4,5,"[69,92,106,155]",761.587434,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0"
4,5,"[127,132,137,192]",761.587434,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0"
4,5,"[48,110,127,184]",761.587434,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
4,5,"[49,58,100,134]",761.587434,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1"
11,4,"[5,53,74,89,97,99,104,116,141,147,164]",733.027905,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
11,4,"[39,73,113,115,122,133,138,144,148,183,189]",733.027905,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1"
11,4,"[12,14,61,71,84,122,133,138,149,172,173]",733.027905,"0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
11,4,"[8,11,15,22,26,27,54,84,89,93,105]",733.027905,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0"
31,3,"[6,10,14,31,32,33,42,49,51,52,63,65,73,94,99,113,115,118,125,126,133,135,138,144,148,158,164,167,179,185,187]",723.032070,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1"
30,3,"[5,10,14,15,22,27,35,42,43,49,52,53,55,61,73,74,77,84,95,102,109,115,122,125,138,148,149,167,172,179]",699.708455,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1"
30,3,"[5,8,15,22,23,25,29,41,43,53,54,59,60,70,71,75,81,87,89,92,95,96,104,140,155,158,166,167,185,197]",699.708455,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
30,3,"[0,2,11,14,15,24,26,45,56,71,73,98,100,103,123,124,133,136,140,142,155,159,164,165,174,178,182,190,195,197]",699.708455,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
30,3,"[0,4,12,17,21,23,32,65,71,102,103,104,109,112,113,122,126,128,144,145,149,156,164,167,170,171,180,186,194,197]",699.708455,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0"
29,3,"[2,18,25,29,36,44,49,60,67,69,85,86,89,91,95,97,99,116,120,124,134,135,141,146,154,155,159,178,196]",676.384840,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0"
29,3,"[5,15,18,25,36,43,44,50,53,58,69,74,77,78,88,89,92,95,99,104,106,116,120,134,143,146,154,160,166]",676.384840,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1"
29,3,"[11,16,35,36,46,48,51,52,66,69,77,78,84,88,92,99,100,107,118,120,127,131,143,154,158,166,169,174,191]",676.384840,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1"
10,4,"[40,57,68,93,94,116,124,155,171,190]",666.389005,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
10,4,"[6,35,37,46,70,74,118,131,140,165]",666.389005,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0"
10,4,"[10,23,49,100,101,145,150,165,167,197]",666.389005,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0"
10,4,"[40,57,99,105,114,119,120,125,126,197]",666.389005,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
10,4,"[49,51,57,72,131,148,159,174,188,196]",666.389005,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0"
28,3,"[0,10,23,51,63,65,73,75,105,114,115,120,126,128,133,135,144,148,158,161,167,171,177,179,182,185,187,196]",653.061224,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0"
9,4,"[17,58,63,75,110,114,135,157,196]",599.750104,"1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0"
9,4,"[18,69,88,89,99,105,114,135,155]",599.750104,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0"
9,4,"[28,33,36,65,71,180,194,195,197]",599.750104,"0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
9,4,"[7,40,51,62,70,89,125,128,159]",599.750104,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0"
9,4,"[14,61,63,64,100,104,164,178,194]",599.750104,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0"
9,4,"[20,43,61,77,99,116,125,158,170]",599.750104,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1"
9,4,"[23,68,119,126,138,144,172,190,194]",599.750104,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0"
9,4,"[9,11,23,38,95,96,123,167,185]",599.750104,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
9,4,"[34,37,69,88,105,127,150,155,159]",599.750104,"1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0"
25,3,"[11,12,28,31,33,36,38,43,46,51,61,65,83,85,90,91,94,104,127,148,149,172,185,194,197]",583.090379,"0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
3,5,"[86,107,114]",571.190575,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0"
3,5,"[7,12,63]",571.190575,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0"
3,5,"[38,42,66]",571.190575,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1"
3,5,"[15,35,168]",571.190575,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1"
3,5,"[2,58,134]",571.190575,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1"
3,5,"[43,96,126]",571.190575,"0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0"
24,3,"[10,40,41,43,44,60,61,63,65,73,75,77,92,93,95,105,114,115,120,125,144,153,155,185]",559.766764,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
23,3,"[5,9,38,43,44,51,53,54,80,81,95,96,104,125,138,141,142,145,148,154,162,185,188]",536.443149,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
23,3,"[7,28,29,35,38,40,50,54,55,66,70,82,89,92,114,117,120,143,153,155,166,169,196]",536.443149,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0"
8,4,"[2,34,39,56,71,84,94,149]",533.111204,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
8,4,"[26,51,75,158,159,165,170,196]",533.111204,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0"
8,4,"[11,14,20,51,77,88,104,173]",533.111204,"0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1"
8,4,"[0,35,40,41,164,167,180,182]",533.111204,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0"
8,4,"[23,28,51,62,93,99,129,178]",533.111204,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0"
8,4,"[11,26,29,101,139,146,155,184]",533.111204,"0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
8,4,"[21,50,112,114,144,156,164,196]",533.111204,"0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0"
22,3,"[3,8,20,31,33,35,36,39,73,77,93,111,120,122,123,125,127,130,137,156,181,189]",513.119534,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
22,3,"[8,13,23,24,29,40,59,65,89,92,93,104,105,126,127,131,140,166,171,178,182,197]",513.119534,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
22,3,"[6,7,14,49,52,55,84,98,100,103,109,112,115,122,133,141,150,165,172,176,177,190]",513.119534,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
21,3,"[0,11,26,28,37,45,49,52,71,83,101,123,139,141,142,155,159,164,182,191,197]",489.795918,"0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
21,3,"[0,1,19,21,23,25,45,57,67,72,110,126,127,144,146,148,150,157,158,167,184]",489.795918,"0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
21,3,"[6,20,31,32,35,36,39,56,61,77,85,111,123,124,135,144,151,156,166,181,193]",489.795918,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
7,4,"[74,95,97,108,168,182,184]",466.472303,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0"
7,4,"[20,63,75,95,126,128,155]",466.472303,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0"
7,4,"[59,79,101,112,134,157,183]",466.472303,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0"
20,3,"[2,6,21,40,41,44,64,70,83,93,94,100,132,141,158,165,167,171,185,189]",466.472303,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0"
19,3,"[4,21,67,72,82,93,94,98,101,109,122,125,146,148,149,164,165,167,190]",443.148688,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0"
18,3,"[19,25,60,62,66,83,91,93,99,101,129,135,143,155,158,159,160,172]",419.825073,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0"
18,3,"[15,17,18,28,31,33,36,61,78,95,124,125,126,133,138,144,151,164]",419.825073,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
18,3,"[8,14,24,28,29,32,35,36,41,56,62,73,85,114,117,147,155,163]",419.825073,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0"
6,4,"[22,26,87,160,162,174]",399.833403,"0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
6,4,"[60,64,144,157,167,190]",399.833403,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0"
6,4,"[121,146,158,165,176,190]",399.833403,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0"
